001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  02337 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.438% 
001  02338 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.433% 
001  02339 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.441% 
001  02340 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.444% 
001  02341 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.457% 
001  02342 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.465% 
001  02343 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.464% 
001  02344 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.459% 
001  02345 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.450% 
001  02346 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.454% 
001  02347 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.449% 
001  02348 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.457% 
001  02349 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.452% 
001  02350 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.447% 
001  02351 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.450% 
001  02352 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.467% 
001  02353 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.479% 
001  02354 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.483% 
001  02355 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.482% 
001  02356 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.490% 
001  02357 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.493% 
001  02358 | LR: 1.000000e-03 | Loss: 1.550 | Acc: 41.484% 
001  02359 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.484% 
001  02360 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.487% 
001  02361 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.504% 
001  02362 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.511% 
001  02363 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.511% 
001  02364 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.502% 
001  02365 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.510% 
001  02366 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.517% 
001  02367 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.512% 
001  02368 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.520% 
001  02369 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.520% 
001  02370 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.515% 
001  02371 | LR: 1.000000e-03 | Loss: 1.549 | Acc: 41.523% 
001  02372 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.539% 
001  02373 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.547% 
001  02374 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.554% 
001  02375 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.554% 
001  02376 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.549% 
001  02377 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.552% 
001  02378 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.552% 
001  02379 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.555% 
001  02380 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.559% 
001  02381 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.575% 
001  02382 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.579% 
001  02383 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.578% 
001  02384 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.577% 
001  02385 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.589% 
001  02386 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.593% 
001  02387 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.592% 
001  02388 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.604% 
001  02389 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.603% 
001  02390 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.594% 
001  02391 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.593% 
001  02392 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.597% 
001  02393 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.596% 
001  02394 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.596% 
001  02395 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.587% 
001  02396 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.590% 
001  02397 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.598% 
001  02398 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.601% 
001  02399 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.596% 
001  02400 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.583% 
001  02401 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.591% 
001  02402 | LR: 1.000000e-03 | Loss: 1.548 | Acc: 41.586% 
001  02403 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.598% 
001  02404 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.601% 
001  02405 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.609% 
001  02406 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.625% 
001  02407 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.624% 
001  02408 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.624% 
001  02409 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.627% 
001  02410 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.622% 
001  02411 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.630% 
001  02412 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.633% 
001  02413 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.633% 
001  02414 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.620% 
001  02415 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.623% 
001  02416 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.635% 
001  02417 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.638% 
001  02418 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.646% 
001  02419 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.641% 
001  02420 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.645% 
001  02421 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.648% 
001  02422 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.647% 
001  02423 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.651% 
001  02424 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.658% 
001  02425 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.654% 
001  02426 | LR: 1.000000e-03 | Loss: 1.547 | Acc: 41.657% 
001  02427 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.660% 
001  02428 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.660% 
001  02429 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.663% 
001  02430 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.675% 
001  02431 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.678% 
001  02432 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.690% 
001  02433 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.689% 
001  02434 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.701% 
001  02435 | LR: 1.000000e-03 | Loss: 1.546 | Acc: 41.700% 
001  02436 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.716% 
001  02437 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.719% 
001  02438 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.715% 
001  02439 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.722% 
001  02440 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.721% 
001  02441 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.725% 
001  02442 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.724% 
001  02443 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.731% 
001  02444 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.735% 
001  02445 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.734% 
001  02446 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.733% 
001  02447 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.733% 
001  02448 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.728% 
001  02449 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.727% 
001  02450 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.739% 
001  02451 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.742% 
001  02452 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.737% 
001  02453 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.737% 
001  02454 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.740% 
001  02455 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.743% 
001  02456 | LR: 1.000000e-03 | Loss: 1.545 | Acc: 41.751% 
001  02457 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.754% 
001  02458 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.753% 
001  02459 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.757% 
001  02460 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.772% 
001  02461 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.764% 
001  02462 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.767% 
001  02463 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.774% 
001  02464 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.774% 
001  02465 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.789% 
001  02466 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.792% 
001  02467 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.804% 
001  02468 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.811% 
001  02469 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.819% 
001  02470 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.826% 
001  02471 | LR: 1.000000e-03 | Loss: 1.544 | Acc: 41.821% 
001  02472 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.824% 
001  02473 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.836% 
001  02474 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.843% 
001  02475 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.851% 
001  02476 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.850% 
001  02477 | LR: 1.000000e-03 | Loss: 1.543 | Acc: 41.869% 
001  02478 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.881% 
001  02479 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.884% 
001  02480 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.883% 
001  02481 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.886% 
001  02482 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.894% 
001  02483 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.901% 
001  02484 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.900% 
001  02485 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.899% 
001  02486 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.895% 
001  02487 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.898% 
001  02488 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.901% 
001  02489 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.896% 
001  02490 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.912% 
001  02491 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.923% 
001  02492 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.926% 
001  02493 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.921% 
001  02494 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.921% 
001  02495 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.936% 
001  02496 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.939% 
001  02497 | LR: 1.000000e-03 | Loss: 1.542 | Acc: 41.938% 
001  02498 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.946% 
001  02499 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.945% 
001  02500 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.964% 
001  02501 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.971% 
001  02502 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.974% 
001  02503 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.978% 
001  02504 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.989% 
001  02505 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.996% 
001  02506 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 41.999% 
001  02507 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 42.002% 
001  02508 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.010% 
001  02509 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 42.013% 
001  02510 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 42.012% 
001  02511 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 42.007% 
001  02512 | LR: 1.000000e-03 | Loss: 1.541 | Acc: 42.006% 
001  02513 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.014% 
001  02514 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.021% 
001  02515 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.028% 
001  02516 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.035% 
001  02517 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.046% 
001  02518 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.049% 
001  02519 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.033% 
001  02520 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.024% 
001  02521 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.035% 
001  02522 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.030% 
001  02523 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.033% 
001  02524 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.032% 
001  02525 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.051% 
001  02526 | LR: 1.000000e-03 | Loss: 1.540 | Acc: 42.055% 
001  02527 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.062% 
001  02528 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.065% 
001  02529 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.056% 
001  02530 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.055% 
001  02531 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.058% 
001  02532 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.073% 
001  02533 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.077% 
001  02534 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.092% 
001  02535 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.079% 
001  02536 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.086% 
001  02537 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.073% 
001  02538 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.080% 
001  02539 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.080% 
001  02540 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.079% 
001  02541 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.078% 
001  02542 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.081% 
001  02543 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.084% 
001  02544 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.079% 
001  02545 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.071% 
001  02546 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.078% 
001  02547 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.081% 
001  02548 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.080% 
001  02549 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.079% 
001  02550 | LR: 1.000000e-03 | Loss: 1.539 | Acc: 42.082% 
001  02551 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.085% 
001  02552 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.089% 
001  02553 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.092% 
001  02554 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.091% 
001  02555 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.086% 
001  02556 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.085% 
001  02557 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.088% 
001  02558 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.088% 
001  02559 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.095% 
001  02560 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.090% 
001  02561 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.097% 
001  02562 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.104% 
001  02563 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.103% 
001  02564 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.106% 
001  02565 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.117% 
001  02566 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.120% 
001  02567 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.127% 
001  02568 | LR: 1.000000e-03 | Loss: 1.538 | Acc: 42.134% 
001  02569 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.137% 
001  02570 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.132% 
001  02571 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.135% 
001  02572 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.138% 
001  02573 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.153% 
001  02574 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.152% 
001  02575 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.151% 
001  02576 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.151% 
001  02577 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.161% 
001  02578 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.161% 
001  02579 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.179% 
001  02580 | LR: 1.000000e-03 | Loss: 1.537 | Acc: 42.174% 
001  02581 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.181% 
001  02582 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.180% 
001  02583 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.184% 
001  02584 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.202% 
001  02585 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.213% 
001  02586 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.212% 
001  02587 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.207% 
001  02588 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.202% 
001  02589 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.194% 
001  02590 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.197% 
001  02591 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.200% 
001  02592 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.203% 
001  02593 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.198% 
001  02594 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.190% 
001  02595 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.193% 
001  02596 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.184% 
001  02597 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.183% 
001  02598 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.186% 
001  02599 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.193% 
001  02600 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.185% 
001  02601 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.180% 
001  02602 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.179% 
001  02603 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.174% 
001  02604 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.162% 
001  02605 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.161% 
001  02606 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.160% 
001  02607 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.160% 
001  02608 | LR: 1.000000e-03 | Loss: 1.536 | Acc: 42.166% 
001  02609 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.173% 
001  02610 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.180% 
001  02611 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.172% 
001  02612 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.186% 
001  02613 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.201% 
001  02614 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.200% 
001  02615 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.199% 
001  02616 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.213% 
001  02617 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.216% 
001  02618 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.208% 
001  02619 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.207% 
001  02620 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.202% 
001  02621 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.201% 
001  02622 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.197% 
001  02623 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.192% 
001  02624 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.191% 
001  02625 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.190% 
001  02626 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.182% 
001  02627 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.185% 
001  02628 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.180% 
001  02629 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.183% 
001  02630 | LR: 1.000000e-03 | Loss: 1.535 | Acc: 42.183% 
001  02631 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.189% 
001  02632 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.196% 
001  02633 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.203% 
001  02634 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.213% 
001  02635 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.216% 
001  02636 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.212% 
001  02637 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.222% 
001  02638 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.237% 
001  02639 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.239% 
001  02640 | LR: 1.000000e-03 | Loss: 1.534 | Acc: 42.250% 
001  02641 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.245% 
001  02642 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.252% 
001  02643 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.263% 
001  02644 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.262% 
001  02645 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.268% 
001  02646 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.279% 
001  02647 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.282% 
001  02648 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.285% 
001  02649 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.288% 
001  02650 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.302% 
001  02651 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.301% 
001  02652 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.300% 
001  02653 | LR: 1.000000e-03 | Loss: 1.533 | Acc: 42.307% 
001  02654 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.317% 
001  02655 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.328% 
001  02656 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.323% 
001  02657 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.326% 
001  02658 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.318% 
001  02659 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.317% 
001  02660 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.316% 
001  02661 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.319% 
001  02662 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.325% 
001  02663 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.328% 
001  02664 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.342% 
001  02665 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.349% 
001  02666 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.356% 
001  02667 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.351% 
001  02668 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.346% 
001  02669 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.349% 
001  02670 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.348% 
001  02671 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.355% 
001  02672 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.362% 
001  02673 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.357% 
001  02674 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.356% 
001  02675 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.359% 
001  02676 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.369% 
001  02677 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.372% 
001  02678 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.382% 
001  02679 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.389% 
001  02680 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.392% 
001  02681 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.395% 
001  02682 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.397% 
001  02683 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.389% 
001  02684 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.388% 
001  02685 | LR: 1.000000e-03 | Loss: 1.532 | Acc: 42.372% 
